#taxa	description	subfamily	taxonomy	tax_id
UniRef100_O87082	O87082 Alkene monooxygenase system, oxygenase component subunit alpha [N1153] Xanthobacter autotrophicus Py2	N1153	Xanthobacter autotrophicus Py2	78245
UniRef100_UPI00106169D6	UPI00106169D6  [N1118] Azoarcus indigens	N1118	Azoarcus indigens	29545
UniRef100_A1K8A3	A1K8A3 Probable phenol hydroxylase, subunit P3 [N1118] Azoarcus olearius	N1118	Azoarcus olearius	418699
UniRef100_UPI00083AA0F9	UPI00083AA0F9 YHS domain-containing protein [N1118] Thauera phenolivorans	N1118	Thauera phenolivorans	1792543
UniRef100_UPI00083946DD	UPI00083946DD YHS domain-containing protein [N1118] Thauera butanivorans	N1118	Thauera butanivorans	86174
UniRef100_A0A290ZJY4	A0A290ZJY4 Phenol 2-monooxygenase [N1118] Bacteria	N1118	Bacteria	2
UniRef100_S9ZMB6	S9ZMB6 Phenol 2-monooxygenase [N1118] Thauera terpenica 58Eu	N1118	Thauera terpenica 58Eu	1348657
UniRef100_C4KBD4	C4KBD4 Methane/phenol/toluene hydroxylase [N1118] Thauera sp. MZ1T	N1118	Thauera sp. MZ1T	85643
UniRef100_N6Y3S1	N6Y3S1 Methane/phenol/toluene hydroxylase [N1118] Thauera linaloolentis 47Lol = DSM 12138	N1118	Thauera linaloolentis 47Lol = DSM 12138	1123367
UniRef100_A0A3B9PP85	A0A3B9PP85 Phenol 2-monooxygenase [N1118] Thauera sp.	N1118	Thauera sp.	1905334
UniRef100_N7A1D1	N7A1D1 Methane/phenol/toluene hydroxylase [N1118] Thauera phenylacetica B4P	N1118	Thauera phenylacetica B4P	1234382
UniRef100_N6Y3S4	N6Y3S4 Methane/phenol/toluene hydroxylase [N1118] Thauera aminoaromatica S2	N1118	Thauera aminoaromatica S2	1234381
UniRef100_A0A0C3MYA4	A0A0C3MYA4 Phenol hydroxylase component phN [N1118] Thauera sp. SWB20	N1118	Thauera sp. SWB20	1572758
UniRef100_A0A140IDG0	A0A140IDG0 Phenol 2-monooxygenase [N1118] Thauera humireducens	N1118	Thauera humireducens	1134435
UniRef100_N6YI56	N6YI56 Methane/phenol/toluene hydroxylase [N1118] Thauera sp. 63	N1118	Thauera sp. 63	497321
UniRef100_A0A235EXF7	A0A235EXF7 Phenol 2-monooxygenase [N1118] Thauera propionica	N1118	Thauera propionica	2019431
UniRef100_N6XJ00	N6XJ00 Methane/phenol/toluene hydroxylase [N1118] unclassified Thauera	N1118	unclassified Thauera	2609274
UniRef100_A0A3S0C7F3	A0A3S0C7F3 YHS domain-containing protein [N1118] Rhodocyclaceae bacterium	N1118	Rhodocyclaceae bacterium	1898103
UniRef100_UPI0009A55483	UPI0009A55483 YHS domain-containing protein [N1118] Zoogloea sp. LCSB751	N1118	Zoogloea sp. LCSB751	1965277
UniRef100_UPI00037A407B	UPI00037A407B YHS domain-containing protein [N1118] Aromatoleum toluclasticum	N1118	Aromatoleum toluclasticum	92003
UniRef100_A0A3Q8HX91	A0A3Q8HX91 Phenol 2-monooxygenase [N1118] Azoarcus sp. DN11	N1118	Azoarcus sp. DN11	356837
UniRef100_A0A3D6AIC5	A0A3D6AIC5 Phenol 2-monooxygenase [N1118] Oxalobacteraceae bacterium	N1118	Oxalobacteraceae bacterium	1871070
UniRef100_A0A254TDL7	A0A254TDL7 Phenol 2-monooxygenase [N1118] Noviherbaspirillum denitrificans	N1118	Noviherbaspirillum denitrificans	1968433
UniRef100_A0A3S0DS14	A0A3S0DS14 YHS domain-containing protein [N1118] Rhodocyclaceae bacterium	N1118	Rhodocyclaceae bacterium	1898103
UniRef100_A0A1H9BI46	A0A1H9BI46 Phenol hydroxylase P3 protein [N1118] Solimonas aquatica	N1118	Solimonas aquatica	489703
UniRef100_A0A1H9BIX4	A0A1H9BIX4 Phenol 2-monooxygenase P3 subunit [N1118] Solimonas aquatica	N1118	Solimonas aquatica	489703
UniRef100_UPI00036DC212	UPI00036DC212 YHS domain-containing protein [N1118] Massilia niastensis	N1118	Massilia niastensis	544911
UniRef100_A0A0L6VWR8	A0A0L6VWR8 Phenol 2-monooxygenase [N1118] Massilia sp. WF1	N1118	Massilia sp. WF1	1406431
UniRef100_A0A3S0G2Z8	A0A3S0G2Z8 YHS domain-containing protein [N1118] Rhodocyclaceae bacterium	N1118	Rhodocyclaceae bacterium	1898103
UniRef100_A0A2T6FBJ3	A0A2T6FBJ3 Phenol 2-monooxygenase [N1118] Glaciimonas sp. PCH181	N1118	Glaciimonas sp. PCH181	2133943
UniRef100_UPI000A16CE0F	UPI000A16CE0F YHS domain-containing protein [N1118] Derxia lacustris	N1118	Derxia lacustris	764842
UniRef100_UPI00042479C8	UPI00042479C8 YHS domain-containing protein [N1118] Derxia gummosa	N1118	Derxia gummosa	203699
UniRef100_A0A102D888	A0A102D888 Phenol 2-monooxygenase [N1118] Novosphingobium sp. Fuku2-ISO-50	N1118	Novosphingobium sp. Fuku2-ISO-50	1739114
UniRef100_A0A1I1ACC8	A0A1I1ACC8 Phenol hydroxylase P3 protein [N1118] Collimonas sp. OK607	N1118	Collimonas sp. OK607	1798194
UniRef100_A0A2T6F8N4	A0A2T6F8N4 Phenol 2-monooxygenase [N1118] Glaciimonas sp. PCH181	N1118	Glaciimonas sp. PCH181	2133943
UniRef100_UPI000BE53A74	UPI000BE53A74 YHS domain-containing protein [N1127] Mangrovitalea sediminis	N1127	Mangrovitalea sediminis	1982043
UniRef100_UPI00036ADB7C	UPI00036ADB7C YHS domain-containing protein [N1127] Arhodomonas aquaeolei	N1127	Arhodomonas aquaeolei	2369
UniRef100_J7H9I8	J7H9I8 Phenol hydroxylase component 3 [N1127] Arhodomonas sp. Seminole	N1127	Arhodomonas sp. Seminole	1204713
UniRef100_A0A2E1CVR7	A0A2E1CVR7 Phenol 2-monooxygenase [N1127] Kordiimonas sp.	N1127	Kordiimonas sp.	1970157
UniRef100_A0A2L0AFJ8	A0A2L0AFJ8 Phenol 2-monooxygenase [N1127] Sphingobium sp. SCG-1	N1127	Sphingobium sp. SCG-1	2072936
UniRef100_A0A1W5YR24	A0A1W5YR24 Phenol hydroxylase alpha subunit [N1127] Sphingobium phenoxybenzoativorans	N1127	Sphingobium phenoxybenzoativorans	1592790
UniRef100_A0A317DVF1	A0A317DVF1 Phenol 2-monooxygenase [N1127] Zavarzinia compransoris	N1127	Zavarzinia compransoris	1264899
UniRef100_A0A317DS65	A0A317DS65 Phenol 2-monooxygenase [N1127] Zavarzinia aquatilis	N1127	Zavarzinia aquatilis	2211142
UniRef100_A0A418WFV5	A0A418WFV5 YHS domain-containing protein [N1127] Oleomonas sp. K1W22B-8	N1127	Oleomonas sp. K1W22B-8	2320859
UniRef100_A0A3M1G8H0	A0A3M1G8H0 YHS domain-containing protein [N1127] Alphaproteobacteria bacterium	N1127	Alphaproteobacteria bacterium	1913988
UniRef100_A0A3M1JRI2	A0A3M1JRI2 YHS domain-containing protein [N1127] Alphaproteobacteria bacterium	N1127	Alphaproteobacteria bacterium	1913988
UniRef100_A0A127CJ39	A0A127CJ39 Phenol 2-monooxygenase [N1127] Rhizobiales	N1127	Rhizobiales	356
UniRef100_A0A2G6IJK8	A0A2G6IJK8 Phenol 2-monooxygenase [N1127] Rhodobacterales bacterium	N1127	Rhodobacterales bacterium	1948890
UniRef100_A0A2S6NGR3	A0A2S6NGR3 Phenol 2-monooxygenase [N1127] Rhodopila globiformis	N1127	Rhodopila globiformis	1071
UniRef100_A0A2U1WNX3	A0A2U1WNX3 Phenol 2-monooxygenase [N1127] Azospirillum sp. TSO22-1	N1127	Azospirillum sp. TSO22-1	716789
UniRef100_UPI00041F3FFF	UPI00041F3FFF YHS domain-containing protein [N1127] Azospirillum halopraeferens	N1127	Azospirillum halopraeferens	34010
UniRef100_A0A0F2S3N5	A0A0F2S3N5 Phenol 2-monooxygenase [N1127] Rhodospirillaceae bacterium BRH_c57	N1127	Rhodospirillaceae bacterium BRH_c57	1629718
UniRef100_A0A2U0AHY1	A0A2U0AHY1 Phenol 2-monooxygenase [N1127] gamma proteobacterium symbiont of Ctena orbiculata	N1127	gamma proteobacterium symbiont of Ctena orbiculata	1968598
UniRef100_A0A421JY60	A0A421JY60 Phenol 2-monooxygenase [N1127] gamma proteobacterium symbiont of Stewartia floridana	N1127	gamma proteobacterium symbiont of Stewartia floridana	1968599
UniRef100_A0A1E2UZ90	A0A1E2UZ90 Phenol 2-monooxygenase [N1127] Candidatus Thiodiazotropha endoloripes	N1127	Candidatus Thiodiazotropha endoloripes	1818881
UniRef100_A0A1E2UMG1	A0A1E2UMG1 Phenol 2-monooxygenase [N1127] Candidatus Thiodiazotropha endoloripes	N1127	Candidatus Thiodiazotropha endoloripes	1818881
UniRef100_A0A2T6N5M4	A0A2T6N5M4 Phenol 2-monooxygenase [N1127] gamma proteobacterium symbiont of Ctena orbiculata	N1127	gamma proteobacterium symbiont of Ctena orbiculata	1968598
UniRef100_A0A1E2ZIC5	A0A1E2ZIC5 Toluene-4-monooxygenase system protein A [N1127] Candidatus Thiodiazotropha endolucinida	N1127	Candidatus Thiodiazotropha endolucinida	1655433
UniRef100_A0A2T6NM13	A0A2T6NM13 Phenol 2-monooxygenase [N1127] gamma proteobacterium symbiont of Ctena orbiculata	N1127	gamma proteobacterium symbiont of Ctena orbiculata	1968598
UniRef100_UPI000367D16E	UPI000367D16E YHS domain-containing protein [N1127] Massilia niastensis	N1127	Massilia niastensis	544911
UniRef100_A0A132HMK5	A0A132HMK5 Toluene-4-monooxygenase system protein A [N1127] Cupriavidus	N1127	Cupriavidus	106589
UniRef100_A0A369IJH8	A0A369IJH8  [N1127] Betaproteobacteria	N1127	Betaproteobacteria	28216
UniRef100_A0A375GJD1	A0A375GJD1 Phenol hydroxylase P3 protein [N1127] Cupriavidus oxalaticus	N1127	Cupriavidus oxalaticus	96344
UniRef100_Q5KT19	Q5KT19 Phenol hydroxylase component [N1127] Cupriavidus numazuensis	N1127	Cupriavidus numazuensis	221992
UniRef100_A0A2N5C601	A0A2N5C601 Phenol 2-monooxygenase [N1127] Cupriavidus pauculus	N1127	Cupriavidus pauculus	82633
UniRef100_A0A1H0S9G1	A0A1H0S9G1 Phenol 2-monooxygenase P3 subunit [N1127] Ralstonia sp. 25mfcol4.1	N1127	Ralstonia sp. 25mfcol4.1	1761899
UniRef100_UPI000833C2EB	UPI000833C2EB YHS domain-containing protein [N1127] Cupriavidus sp. D384	N1127	Cupriavidus sp. D384	1538095
UniRef100_A0A1G6PWW5	A0A1G6PWW5 Phenol 2-monooxygenase P3 subunit [N1127] Cupriavidus sp. YR651	N1127	Cupriavidus sp. YR651	1855315
UniRef100_W0S098	W0S098 Methane/phenol/toluene hydroxylase [N1127] Bacteria	N1127	Bacteria	2
UniRef100_A0A370NQT7	A0A370NQT7 Phenol 2-monooxygenase [N1127] Cupriavidus lacunae	N1127	Cupriavidus lacunae	2666307
UniRef100_UPI0004085051	UPI0004085051 YHS domain-containing protein [N1127] Cupriavidus sp. amp6	N1127	Cupriavidus sp. amp6	388051
UniRef100_A0A1E4QVP7	A0A1E4QVP7 Phenol 2-monooxygenase [N1127] Cupriavidus sp. UYMMa02A	N1127	Cupriavidus sp. UYMMa02A	1774745
UniRef100_Q470W6	Q470W6 Phenol 2-monooxygenase P3 subunit [N1127] Cupriavidus pinatubonensis JMP134	N1127	Cupriavidus pinatubonensis JMP134	264198
UniRef100_J0U5D5	J0U5D5 YHS domain-containing protein [N1127] Acidovorax sp. CF316	N1127	Acidovorax sp. CF316	1144317
UniRef100_A0A0Q8U0Y1	A0A0Q8U0Y1 Phenol 2-monooxygenase [N1127] Acidovorax sp. Root219	N1127	Acidovorax sp. Root219	1736493
UniRef100_A0A2V5EP62	A0A2V5EP62 Phenol 2-monooxygenase P3 subunit [N1127] Acidovorax sp. OV235	N1127	Acidovorax sp. OV235	2135489
UniRef100_A0A208Y8S4	A0A208Y8S4 Phenol 2-monooxygenase [N1127] Pigmentiphaga sp. NML030171	N1127	Pigmentiphaga sp. NML030171	2008676
UniRef100_A0A208XH24	A0A208XH24 Phenol 2-monooxygenase [N1127] Pigmentiphaga sp. NML080357	N1127	Pigmentiphaga sp. NML080357	2008675
UniRef100_UPI00104618C6	UPI00104618C6 YHS domain-containing protein [N1127] Pigmentiphaga sp. D-2	N1127	Pigmentiphaga sp. D-2	1002116
UniRef100_A0A3G8GSB9	A0A3G8GSB9 YHS domain-containing protein [N1127] Bacteria	N1127	Bacteria	2
UniRef100_A0A1Q3XGB4	A0A1Q3XGB4 Phenol 2-monooxygenase [N1127] Burkholderiales	N1127	Burkholderiales	80840
UniRef100_W7WD82	W7WD82 Toluene-4-monooxygenase system protein A [N1127] unclassified Methylibium	N1127	unclassified Methylibium	2633235
UniRef100_UPI0010126942	UPI0010126942  [N1127] Methylibium sp. Pch-M	N1127	Methylibium sp. Pch-M	2082386
UniRef100_A2SI49	A2SI49 Phenol hydrolase alpha subunit [N1127] Methylibium petroleiphilum PM1	N1127	Methylibium petroleiphilum PM1	420662
UniRef100_A0A0Q7CJ02	A0A0Q7CJ02 Phenol 2-monooxygenase [N1127] Methylibium sp. Root1272	N1127	Methylibium sp. Root1272	1736441
UniRef100_A0A257DBB9	A0A257DBB9 Phenol 2-monooxygenase [N1127] Burkholderiales bacterium PBB1	N1127	Burkholderiales bacterium PBB1	2015563
UniRef100_A0A1C6M3E8	A0A1C6M3E8 Phenol 2-monooxygenase P3 subunit [N1127] Variovorax sp. HW608	N1127	Variovorax sp. HW608	1034889
UniRef100_A0A244EHR6	A0A244EHR6 Phenol 2-monooxygenase [N1127] Variovorax sp. JS1663	N1127	Variovorax sp. JS1663	1851577
UniRef100_UPI00097C4DD5	UPI00097C4DD5 YHS domain-containing protein [N1127] Variovorax sp. KK3	N1127	Variovorax sp. KK3	1855728
UniRef100_A0A1I5HIM9	A0A1I5HIM9 Phenol 2-monooxygenase P3 subunit [N1127] Variovorax sp. PDC80	N1127	Variovorax sp. PDC80	1882827
UniRef100_A0A0P9BZY6	A0A0P9BZY6 Phenol 2-monooxygenase [N1127] Variovorax	N1127	Variovorax	34072
UniRef100_A0A3A1W4R7	A0A3A1W4R7 YHS domain-containing protein [N1127] Acidovorax cavernicola	N1127	Acidovorax cavernicola	1675792
UniRef100_A0A409B1Q6	A0A409B1Q6 Toluene-4-monooxygenase system protein A [N1127] compost metagenome	N1127	compost metagenome	702656
UniRef100_A0A0Q7LHH9	A0A0Q7LHH9 Phenol 2-monooxygenase [N1127] Variovorax sp. Root473	N1127	Variovorax sp. Root473	1736541
UniRef100_A0A250DRK9	A0A250DRK9 Phenol 2-monooxygenase [N1127] Variovorax boronicumulans	N1127	Variovorax boronicumulans	436515
UniRef100_UPI000784F2B1	UPI000784F2B1 YHS domain-containing protein [N1127] Variovorax boronicumulans	N1127	Variovorax boronicumulans	436515
UniRef100_A0A1E7TZ30	A0A1E7TZ30 Phenol 2-monooxygenase [N1127] Burkholderiales	N1127	Burkholderiales	80840
UniRef100_UPI000EB33889	UPI000EB33889  [N1127] Pararobbsia silviterrae	N1127	Pararobbsia silviterrae	1792498
UniRef100_A0A038H2Q7	A0A038H2Q7 Phenol 2-monooxygenase [N1127] Caballeronia jiangsuensis	N1127	Caballeronia jiangsuensis	1458357
UniRef100_UPI000D68D7BC	UPI000D68D7BC YHS domain-containing protein [N1127] Paraburkholderia sp. C35	N1127	Paraburkholderia sp. C35	2126993
UniRef100_UPI001040BDAE	UPI001040BDAE  [N1127] Paraburkholderia steynii	N1127	Paraburkholderia steynii	1245441
UniRef100_A0A2I8EIT4	A0A2I8EIT4 YHS domain-containing protein [N1127] Paraburkholderia terrae	N1127	Paraburkholderia terrae	311230
UniRef100_A0A1G8JSK6	A0A1G8JSK6 Phenol 2-monooxygenase P3 subunit [N1127] Burkholderia sp. yr281	N1127	Burkholderia sp. yr281	1761778
UniRef100_A0A158JB76	A0A158JB76 Methane/phenol/toluene hydroxylase [N1127] Caballeronia arvi	N1127	Caballeronia arvi	1777135
UniRef100_A0A158IU14	A0A158IU14 Methane/phenol/toluene hydroxylase [N1127] Caballeronia cordobensis	N1127	Caballeronia cordobensis	1353886
UniRef100_G8MIT7	G8MIT7 Phenol hydrolase alpha subunit [N1127] Burkholderia sp. YI23	N1127	Burkholderia sp. YI23	1097668
UniRef100_A0A060PB79	A0A060PB79 Phenol hydrolase alpha subunit [N1127] Burkholderia sp. RPE67	N1127	Burkholderia sp. RPE67	758796
UniRef100_A0A1P9Y764	A0A1P9Y764 Phenol 2-monooxygenase [N1127] Burkholderia sp. KK1	N1127	Burkholderia sp. KK1	1855726
UniRef100_A0A158CX17	A0A158CX17 Methane/phenol/toluene hydroxylase [N1127] Caballeronia pedi	N1127	Caballeronia pedi	1777141
UniRef100_A0A149R407	A0A149R407 Phenol 2-monooxygenase [N1127] Caballeronia megalochromosomata	N1127	Caballeronia megalochromosomata	1399969
UniRef100_UPI001045937D	UPI001045937D  [N1127] Paraburkholderia sp. BL8N3	N1127	Paraburkholderia sp. BL8N3	1938808
UniRef100_A0A069PHD0	A0A069PHD0 Phenol 2-monooxygenase [N1127] Caballeronia glathei	N1127	Caballeronia glathei	60547
UniRef100_A0A3M0UWD0	A0A3M0UWD0 Phenol 2-monooxygenase P3 subunit [N1127] Caballeronia udeis	N1127	Caballeronia udeis	1232866
UniRef100_A0A167W340	A0A167W340 Phenol 2-monooxygenase [N1127] Paraburkholderia phytofirmans OLGA172	N1127	Paraburkholderia phytofirmans OLGA172	1417228
UniRef100_A0A1X7LV67	A0A1X7LV67 Phenol 2-monooxygenase P3 subunit [N1127] Paraburkholderia susongensis	N1127	Paraburkholderia susongensis	1515439
UniRef100_UPI000686994C	UPI000686994C YHS domain-containing protein [N1127] Paraburkholderia atlantica	N1127	Paraburkholderia atlantica	2654982
UniRef100_UPI0010212447	UPI0010212447  [N1127] Paraburkholderia sp. UYCP14C	N1127	Paraburkholderia sp. UYCP14C	2511130
UniRef100_A0A149PEU2	A0A149PEU2 Phenol 2-monooxygenase [N1127] Paraburkholderia	N1127	Paraburkholderia	1822464
UniRef100_UPI001057E74F	UPI001057E74F  [N1127] Candidatus Paraburkholderia sp. 4M-K11	N1127	Candidatus Paraburkholderia sp. 4M-K11	2528715
UniRef100_UPI0005B9D337	UPI0005B9D337 YHS domain-containing protein [N1127] Paraburkholderia oxyphila	N1127	Paraburkholderia oxyphila	614212
UniRef100_UPI00106F6AED	UPI00106F6AED  [N1127] Paraburkholderia sp. 7MH5	N1127	Paraburkholderia sp. 7MH5	2547399
UniRef100_A0A328Y3I2	A0A328Y3I2 Phenol 2-monooxygenase P3 subunit [N1127] Paraburkholderia unamae	N1127	Paraburkholderia unamae	219649
UniRef100_UPI0004ADA739	UPI0004ADA739 YHS domain-containing protein [N1127] Paraburkholderia nodosa	N1127	Paraburkholderia nodosa	392320
UniRef100_I8T9K8	I8T9K8 Phenol hydrolase subunit alpha [N1127] Proteobacteria	N1127	Proteobacteria	1224
UniRef100_UPI000480E07C	UPI000480E07C YHS domain-containing protein [N1127] Solimonas soli	N1127	Solimonas soli	413479
UniRef100_UPI00105B8C77	UPI00105B8C77  [N1127] Panacagrimonas perspica	N1127	Panacagrimonas perspica	381431
UniRef100_UPI00048E14E8	UPI00048E14E8 YHS domain-containing protein [N1127] Nevskia ramosa	N1127	Nevskia ramosa	64002
UniRef100_A0A151QKE3	A0A151QKE3 Phenol 2-monooxygenase [N1127] Limnobacter sp. CACIAM 66H1	N1127	Limnobacter sp. CACIAM 66H1	1813033
UniRef100_J9ZX82	J9ZX82 Phenol hydroxylase alpha subunit [N1127] Betaproteobacteria	N1127	Betaproteobacteria	28216
UniRef100_A0A2S7TVW9	A0A2S7TVW9 Phenol 2-monooxygenase [N1127] Limnobacter sp. SAORIC-690	N1127	Limnobacter sp. SAORIC-690	1923970
UniRef100_J9ZVG9	J9ZVG9 Phenol hydroxylase alpha subunit [N1127] Bacteria	N1127	Bacteria	2
UniRef100_A6GRK2	A6GRK2 Methane/phenol/toluene hydroxylase:YHS [N1127] Limnobacter sp. MED105	N1127	Limnobacter sp. MED105	391597
UniRef100_UPI00104A19F6	UPI00104A19F6  [N1127] Pelomonas saccharophila	N1127	Pelomonas saccharophila	304
UniRef100_A0A3S0EC23	A0A3S0EC23 YHS domain-containing protein [N1127] Burkholderiales	N1127	Burkholderiales	80840
UniRef100_A0A1Q3R607	A0A1Q3R607 Phenol 2-monooxygenase [N1127] Burkholderiales bacterium 68-10	N1127	Burkholderiales bacterium 68-10	1895730
UniRef100_UPI000405B27A	UPI000405B27A YHS domain-containing protein [N1127] Rhodanobacter sp. OR444	N1127	Rhodanobacter sp. OR444	1076525
UniRef100_A0A1S0XUX6	A0A1S0XUX6 Phenol 2-monooxygenase [N1127] Rhodanobacter sp. FW510-R12	N1127	Rhodanobacter sp. FW510-R12	1525219
UniRef100_A0A1H3XXQ7	A0A1H3XXQ7 Phenol 2-monooxygenase P3 subunit [N1111] Marinobacterium georgiense DSM 11526	N1111	Marinobacterium georgiense DSM 11526	1122198
UniRef100_UPI000EF6DA04	UPI000EF6DA04 YHS domain-containing protein [N1111] Acinetobacter bereziniae	N1111	Acinetobacter bereziniae	106648
UniRef100_UPI000710F140	UPI000710F140 YHS domain-containing protein [N1111] Acinetobacter pittii	N1111	Acinetobacter pittii	48296
UniRef100_UPI0003B2AEF2	UPI0003B2AEF2 YHS domain-containing protein [N1111] Acinetobacter nosocomialis	N1111	Acinetobacter nosocomialis	106654
UniRef100_A0A429KG28	A0A429KG28 YHS domain-containing protein [N1111] Acinetobacter calcoaceticus/baumannii complex	N1111	Acinetobacter calcoaceticus/baumannii complex	909768
UniRef100_A0A2T7FKK9	A0A2T7FKK9 Phenol 2-monooxygenase [N1111] Acinetobacter nosocomialis	N1111	Acinetobacter nosocomialis	106654
UniRef100_UPI000A39F0BD	UPI000A39F0BD YHS domain-containing protein [N1111] Acinetobacter pittii	N1111	Acinetobacter pittii	48296
UniRef100_A0A1Y5NPP5	A0A1Y5NPP5 Methane/phenol/toluene hydroxylase [N1111] Acinetobacter nosocomialis P020	N1111	Acinetobacter nosocomialis P020	1285584
UniRef100_A0A372BHM5	A0A372BHM5 YHS domain-containing protein [N1111] Acinetobacter	N1111	Acinetobacter	469
UniRef100_A0A1V2V2Z0	A0A1V2V2Z0 Phenol 2-monooxygenase [N1111] Acinetobacter genomosp. 33YU	N1111	Acinetobacter genomosp. 33YU	1675530
UniRef100_A0A2T5R0W7	A0A2T5R0W7 Phenol 2-monooxygenase [N1111] Acinetobacter seifertii	N1111	Acinetobacter seifertii	1530123
UniRef100_A0A333VXS0	A0A333VXS0 Phenol hydroxylase P3 protein [N1111] Acinetobacter baumannii	N1111	Acinetobacter baumannii	470
UniRef100_UPI000839130E	UPI000839130E YHS domain-containing protein [N1111] Acinetobacter pittii	N1111	Acinetobacter pittii	48296
UniRef100_UPI0008103F2D	UPI0008103F2D YHS domain-containing protein [N1111] Acinetobacter baumannii	N1111	Acinetobacter baumannii	470
UniRef100_UPI000E6ACC79	UPI000E6ACC79 YHS domain-containing protein [N1111] Acinetobacter pittii	N1111	Acinetobacter pittii	48296
UniRef100_UPI001067747D	UPI001067747D YHS domain-containing protein [N1111] Acinetobacter seifertii	N1111	Acinetobacter seifertii	1530123
UniRef100_Q7WTJ4	Q7WTJ4 Phenol hydroxylase component [N1111] Acinetobacter calcoaceticus/baumannii complex	N1111	Acinetobacter calcoaceticus/baumannii complex	909768
UniRef100_UPI00044B832A	UPI00044B832A  [N1111] Acinetobacter baumannii	N1111	Acinetobacter baumannii	470
UniRef100_A0A090BAH2	A0A090BAH2 Phenol 2-monooxygenase [N1111] Acinetobacter calcoaceticus/baumannii complex	N1111	Acinetobacter calcoaceticus/baumannii complex	909768
UniRef100_UPI000450F9E1	UPI000450F9E1 YHS domain-containing protein [N1111] Acinetobacter baumannii	N1111	Acinetobacter baumannii	470
UniRef100_UPI000929AC1B	UPI000929AC1B YHS domain-containing protein [N1111] Acinetobacter	N1111	Acinetobacter	469
UniRef100_A0A2T5Q8M9	A0A2T5Q8M9 Phenol 2-monooxygenase [N1111] Acinetobacter oleivorans	N1111	Acinetobacter oleivorans	1148157
UniRef100_A0A2I6LVJ0	A0A2I6LVJ0  [N1111] Acinetobacter pittii	N1111	Acinetobacter pittii	48296
UniRef100_UPI0004A11DC9	UPI0004A11DC9 YHS domain-containing protein [N1111] Acinetobacter nosocomialis	N1111	Acinetobacter nosocomialis	106654
UniRef100_UPI00029E5655	UPI00029E5655 YHS domain-containing protein [N1111] Acinetobacter calcoaceticus/baumannii complex	N1111	Acinetobacter calcoaceticus/baumannii complex	909768
UniRef100_A0A336J5C7	A0A336J5C7 Toluene-4-monooxygenase system protein A [N1111] Gammaproteobacteria	N1111	Gammaproteobacteria	1236
UniRef100_UPI00097F7E6B	UPI00097F7E6B YHS domain-containing protein [N1111] Acinetobacter genomosp. 33YU	N1111	Acinetobacter genomosp. 33YU	1675530
UniRef100_UPI00071840C2	UPI00071840C2 YHS domain-containing protein [N1111] Acinetobacter baumannii	N1111	Acinetobacter baumannii	470
UniRef100_UPI000F86CE6C	UPI000F86CE6C YHS domain-containing protein [N1111] Acinetobacter pittii	N1111	Acinetobacter pittii	48296
UniRef100_UPI0010236BA4	UPI0010236BA4 YHS domain-containing protein [N1111] Acinetobacter pittii	N1111	Acinetobacter pittii	48296
UniRef100_A0A334R3N8	A0A334R3N8 Phenol hydroxylase P3 protein [N1111] Acinetobacter baumannii	N1111	Acinetobacter baumannii	470
UniRef100_A0A204EMA5	A0A204EMA5 Phenol 2-monooxygenase [N1111] Acinetobacter calcoaceticus/baumannii complex	N1111	Acinetobacter calcoaceticus/baumannii complex	909768
UniRef100_UPI001020B105	UPI001020B105  [N1111] Acinetobacter	N1111	Acinetobacter	469
UniRef100_A0A143IZC4	A0A143IZC4 Phenol 2-monooxygenase [N1111] Acinetobacter	N1111	Acinetobacter	469
UniRef100_UPI00083FAE01	UPI00083FAE01 YHS domain-containing protein [N1111] Acinetobacter pittii	N1111	Acinetobacter pittii	48296
UniRef100_UPI00078B2144	UPI00078B2144 YHS domain-containing protein [N1111] Psychrobacter sp. P2G3	N1111	Psychrobacter sp. P2G3	1699622
UniRef100_A0A127GZ82	A0A127GZ82 Phenol 2-monooxygenase [N1111] Psychrobacter sp. P11G5	N1111	Psychrobacter sp. P11G5	1699624
UniRef100_Q8KRY8	Q8KRY8 Phenol hydroxylase oxygenase component [N1111] Acinetobacter radioresistens	N1111	Acinetobacter radioresistens	40216
UniRef100_A0A2U3MYH3	A0A2U3MYH3 Toluene-4-monooxygenase system protein A [N1111] Acinetobacter sp. KPC-SM-21	N1111	Acinetobacter sp. KPC-SM-21	2126983
UniRef100_A0A072CVW4	A0A072CVW4 Phenol 2-monooxygenase [N1111] Acinetobacter	N1111	Acinetobacter	469
UniRef100_Q43981	Q43981 Phenolhydroxylase component [N1111] Acinetobacter	N1111	Acinetobacter	469
UniRef100_A0A151Y4E7	A0A151Y4E7 Phenol 2-monooxygenase [N1111] Acinetobacter pragensis	N1111	Acinetobacter pragensis	1806892
UniRef100_A0A1C4GTG7	A0A1C4GTG7 Dimethylsulfoxide oxygenase, delta subunit [N1111] Acinetobacter albensis	N1111	Acinetobacter albensis	1673609
UniRef100_A0A1Y3CIM6	A0A1Y3CIM6 Phenol 2-monooxygenase [N1111] Acinetobacter sp. ANC 4999	N1111	Acinetobacter sp. ANC 4999	1977882
UniRef100_A0A1Y3DE62	A0A1Y3DE62 Phenol 2-monooxygenase [N1111] Acinetobacter	N1111	Acinetobacter	469
UniRef100_A0A1C3CXP2	A0A1C3CXP2 Phenol 2-monooxygenase [N1111] Acinetobacter	N1111	Acinetobacter	469
