#taxa	description	subfamily	taxonomy	tax_id
UniRef100_A0A0C3MYA4	A0A0C3MYA4 Phenol hydroxylase component phN [N1128] Thauera sp. SWB20	N1128	Thauera sp. SWB20	1572758
UniRef100_N6Y3S4	N6Y3S4 Methane/phenol/toluene hydroxylase [N1128] Thauera aminoaromatica S2	N1128	Thauera aminoaromatica S2	1234381
UniRef100_A0A140IDG0	A0A140IDG0 Phenol 2-monooxygenase [N1128] Thauera humireducens	N1128	Thauera humireducens	1134435
UniRef100_N6YI56	N6YI56 Methane/phenol/toluene hydroxylase [N1128] Thauera sp. 63	N1128	Thauera sp. 63	497321
UniRef100_A0A235EXF7	A0A235EXF7 Phenol 2-monooxygenase [N1128] Thauera propionica	N1128	Thauera propionica	2019431
UniRef100_A0A3B9PP85	A0A3B9PP85 Phenol 2-monooxygenase [N1128] Thauera sp.	N1128	Thauera sp.	1905334
UniRef100_A0A3S0C7F3	A0A3S0C7F3 YHS domain-containing protein [N1128] Rhodocyclaceae bacterium	N1128	Rhodocyclaceae bacterium	1898103
UniRef100_N6XJ00	N6XJ00 Methane/phenol/toluene hydroxylase [N1128] unclassified Thauera	N1128	unclassified Thauera	2609274
UniRef100_UPI0003B37604	UPI0003B37604 YHS domain-containing protein [N1128] Aquaspirillum serpens	N1128	Aquaspirillum serpens	190
UniRef100_UPI0003FB0216	UPI0003FB0216 YHS domain-containing protein [N1128] Azovibrio restrictus	N1128	Azovibrio restrictus	146938
UniRef100_Q479F8	Q479F8 Phenol 2-monooxygenase P3 subunit [N1128] Dechloromonas aromatica RCB	N1128	Dechloromonas aromatica RCB	159087
UniRef100_A0A2N2QLQ5	A0A2N2QLQ5 Phenol 2-monooxygenase [N1128] Betaproteobacteria bacterium HGW-Betaproteobacteria-7	N1128	Betaproteobacteria bacterium HGW-Betaproteobacteria-7	2013719
UniRef100_A0A1U9JR07	A0A1U9JR07 Phenol 2-monooxygenase [N1128] Aquaspirillum sp. LM1	N1128	Aquaspirillum sp. LM1	1938604
UniRef100_A0A2N2R6S0	A0A2N2R6S0 Phenol 2-monooxygenase [N1128] Betaproteobacteria bacterium HGW-Betaproteobacteria-6	N1128	Betaproteobacteria bacterium HGW-Betaproteobacteria-6	2013718
UniRef100_A0A2N2VQD1	A0A2N2VQD1 Phenol 2-monooxygenase [N1128] Betaproteobacteria bacterium HGW-Betaproteobacteria-10	N1128	Betaproteobacteria bacterium HGW-Betaproteobacteria-10	2013701
UniRef100_A0A254TDL7	A0A254TDL7 Phenol 2-monooxygenase [N1128] Noviherbaspirillum denitrificans	N1128	Noviherbaspirillum denitrificans	1968433
UniRef100_A0A3D6AIC5	A0A3D6AIC5 Phenol 2-monooxygenase [N1128] Oxalobacteraceae bacterium	N1128	Oxalobacteraceae bacterium	1871070
UniRef100_A0A1H9BI46	A0A1H9BI46 Phenol hydroxylase P3 protein [N1128] Solimonas aquatica	N1128	Solimonas aquatica	489703
UniRef100_A0A3S0DS14	A0A3S0DS14 YHS domain-containing protein [N1128] Rhodocyclaceae bacterium	N1128	Rhodocyclaceae bacterium	1898103
UniRef100_UPI00036DC212	UPI00036DC212 YHS domain-containing protein [N1128] Massilia niastensis	N1128	Massilia niastensis	544911
UniRef100_A0A0L6VWR8	A0A0L6VWR8 Phenol 2-monooxygenase [N1128] Massilia sp. WF1	N1128	Massilia sp. WF1	1406431
UniRef100_A0A1H9BIX4	A0A1H9BIX4 Phenol 2-monooxygenase P3 subunit [N1128] Solimonas aquatica	N1128	Solimonas aquatica	489703
UniRef100_A0A2N2UWQ9	A0A2N2UWQ9 Phenol 2-monooxygenase [N1128] Betaproteobacteria bacterium HGW-Betaproteobacteria-11	N1128	Betaproteobacteria bacterium HGW-Betaproteobacteria-11	2013702
UniRef100_A0A1I1ACC8	A0A1I1ACC8 Phenol hydroxylase P3 protein [N1128] Collimonas sp. OK607	N1128	Collimonas sp. OK607	1798194
UniRef100_A0A2T6F8N4	A0A2T6F8N4 Phenol 2-monooxygenase [N1128] Glaciimonas sp. PCH181	N1128	Glaciimonas sp. PCH181	2133943
UniRef100_A0A3A3GNF8	A0A3A3GNF8 YHS domain-containing protein [N1128] Noviherbaspirillum sp. K1S02-23	N1128	Noviherbaspirillum sp. K1S02-23	2320865
UniRef100_A0A2T6FBJ3	A0A2T6FBJ3 Phenol 2-monooxygenase [N1128] Glaciimonas sp. PCH181	N1128	Glaciimonas sp. PCH181	2133943
UniRef100_UPI00042479C8	UPI00042479C8 YHS domain-containing protein [N1128] Derxia gummosa	N1128	Derxia gummosa	203699
UniRef100_UPI000A16CE0F	UPI000A16CE0F YHS domain-containing protein [N1128] Derxia lacustris	N1128	Derxia lacustris	764842
UniRef100_UPI00105B8C77	UPI00105B8C77  [N1128] Panacagrimonas perspica	N1128	Panacagrimonas perspica	381431
UniRef100_A0A208Y8S4	A0A208Y8S4 Phenol 2-monooxygenase [N1128] Pigmentiphaga sp. NML030171	N1128	Pigmentiphaga sp. NML030171	2008676
UniRef100_UPI00104618C6	UPI00104618C6 YHS domain-containing protein [N1128] Pigmentiphaga sp. D-2	N1128	Pigmentiphaga sp. D-2	1002116
UniRef100_A0A208XH24	A0A208XH24 Phenol 2-monooxygenase [N1128] Pigmentiphaga sp. NML080357	N1128	Pigmentiphaga sp. NML080357	2008675
UniRef100_A0A1Q3XGB4	A0A1Q3XGB4 Phenol 2-monooxygenase [N1128] Burkholderiales	N1128	Burkholderiales	80840
UniRef100_A0A3G8GSB9	A0A3G8GSB9 YHS domain-containing protein [N1128] Bacteria	N1128	Bacteria	2
UniRef100_UPI001057E74F	UPI001057E74F  [N1128] Candidatus Paraburkholderia sp. 4M-K11	N1128	Candidatus Paraburkholderia sp. 4M-K11	2528715
UniRef100_UPI00106F6AED	UPI00106F6AED  [N1128] Paraburkholderia sp. 7MH5	N1128	Paraburkholderia sp. 7MH5	2547399
UniRef100_UPI0005B9D337	UPI0005B9D337 YHS domain-containing protein [N1128] Paraburkholderia oxyphila	N1128	Paraburkholderia oxyphila	614212
UniRef100_UPI0004ADA739	UPI0004ADA739 YHS domain-containing protein [N1128] Paraburkholderia nodosa	N1128	Paraburkholderia nodosa	392320
UniRef100_A0A328Y3I2	A0A328Y3I2 Phenol 2-monooxygenase P3 subunit [N1128] Paraburkholderia unamae	N1128	Paraburkholderia unamae	219649
UniRef100_UPI000EB33889	UPI000EB33889  [N1128] Pararobbsia silviterrae	N1128	Pararobbsia silviterrae	1792498
UniRef100_A0A038H2Q7	A0A038H2Q7 Phenol 2-monooxygenase [N1128] Caballeronia jiangsuensis	N1128	Caballeronia jiangsuensis	1458357
UniRef100_UPI000D68D7BC	UPI000D68D7BC YHS domain-containing protein [N1128] Paraburkholderia sp. C35	N1128	Paraburkholderia sp. C35	2126993
UniRef100_UPI001040BDAE	UPI001040BDAE  [N1128] Paraburkholderia steynii	N1128	Paraburkholderia steynii	1245441
UniRef100_A0A1G8JSK6	A0A1G8JSK6 Phenol 2-monooxygenase P3 subunit [N1128] Burkholderia sp. yr281	N1128	Burkholderia sp. yr281	1761778
UniRef100_A0A2I8EIT4	A0A2I8EIT4 YHS domain-containing protein [N1128] Paraburkholderia terrae	N1128	Paraburkholderia terrae	311230
UniRef100_A0A149R407	A0A149R407 Phenol 2-monooxygenase [N1128] Caballeronia megalochromosomata	N1128	Caballeronia megalochromosomata	1399969
UniRef100_A0A158CX17	A0A158CX17 Methane/phenol/toluene hydroxylase [N1128] Caballeronia pedi	N1128	Caballeronia pedi	1777141
UniRef100_A0A158JB76	A0A158JB76 Methane/phenol/toluene hydroxylase [N1128] Caballeronia arvi	N1128	Caballeronia arvi	1777135
UniRef100_A0A158IU14	A0A158IU14 Methane/phenol/toluene hydroxylase [N1128] Caballeronia cordobensis	N1128	Caballeronia cordobensis	1353886
UniRef100_G8MIT7	G8MIT7 Phenol hydrolase alpha subunit [N1128] Burkholderia sp. YI23	N1128	Burkholderia sp. YI23	1097668
UniRef100_A0A060PB79	A0A060PB79 Phenol hydrolase alpha subunit [N1128] Burkholderia sp. RPE67	N1128	Burkholderia sp. RPE67	758796
UniRef100_A0A1P9Y764	A0A1P9Y764 Phenol 2-monooxygenase [N1128] Burkholderia sp. KK1	N1128	Burkholderia sp. KK1	1855726
UniRef100_A0A069PHD0	A0A069PHD0 Phenol 2-monooxygenase [N1128] Caballeronia glathei	N1128	Caballeronia glathei	60547
UniRef100_UPI001045937D	UPI001045937D  [N1128] Paraburkholderia sp. BL8N3	N1128	Paraburkholderia sp. BL8N3	1938808
UniRef100_A0A3M0UWD0	A0A3M0UWD0 Phenol 2-monooxygenase P3 subunit [N1128] Caballeronia udeis	N1128	Caballeronia udeis	1232866
UniRef100_A0A167W340	A0A167W340 Phenol 2-monooxygenase [N1128] Paraburkholderia phytofirmans OLGA172	N1128	Paraburkholderia phytofirmans OLGA172	1417228
UniRef100_A0A1X7LV67	A0A1X7LV67 Phenol 2-monooxygenase P3 subunit [N1128] Paraburkholderia susongensis	N1128	Paraburkholderia susongensis	1515439
UniRef100_UPI000686994C	UPI000686994C YHS domain-containing protein [N1128] Paraburkholderia atlantica	N1128	Paraburkholderia atlantica	2654982
UniRef100_UPI0010212447	UPI0010212447  [N1128] Paraburkholderia sp. UYCP14C	N1128	Paraburkholderia sp. UYCP14C	2511130
UniRef100_A0A149PEU2	A0A149PEU2 Phenol 2-monooxygenase [N1128] Paraburkholderia	N1128	Paraburkholderia	1822464
UniRef100_UPI000480E07C	UPI000480E07C YHS domain-containing protein [N1128] Solimonas soli	N1128	Solimonas soli	413479
UniRef100_I8T9K8	I8T9K8 Phenol hydrolase subunit alpha [N1128] Proteobacteria	N1128	Proteobacteria	1224
UniRef100_J0U5D5	J0U5D5 YHS domain-containing protein [N1128] Acidovorax sp. CF316	N1128	Acidovorax sp. CF316	1144317
UniRef100_A0A0Q8U0Y1	A0A0Q8U0Y1 Phenol 2-monooxygenase [N1128] Acidovorax sp. Root219	N1128	Acidovorax sp. Root219	1736493
UniRef100_A0A2V5EP62	A0A2V5EP62 Phenol 2-monooxygenase P3 subunit [N1128] Acidovorax sp. OV235	N1128	Acidovorax sp. OV235	2135489
UniRef100_A0A1C6M3E8	A0A1C6M3E8 Phenol 2-monooxygenase P3 subunit [N1128] Variovorax sp. HW608	N1128	Variovorax sp. HW608	1034889
UniRef100_UPI00097C4DD5	UPI00097C4DD5 YHS domain-containing protein [N1128] Variovorax sp. KK3	N1128	Variovorax sp. KK3	1855728
UniRef100_A0A244EHR6	A0A244EHR6 Phenol 2-monooxygenase [N1128] Variovorax sp. JS1663	N1128	Variovorax sp. JS1663	1851577
UniRef100_A0A0P9BZY6	A0A0P9BZY6 Phenol 2-monooxygenase [N1128] Variovorax	N1128	Variovorax	34072
UniRef100_A0A1I5HIM9	A0A1I5HIM9 Phenol 2-monooxygenase P3 subunit [N1128] Variovorax sp. PDC80	N1128	Variovorax sp. PDC80	1882827
UniRef100_A0A3A1W4R7	A0A3A1W4R7 YHS domain-containing protein [N1128] Acidovorax cavernicola	N1128	Acidovorax cavernicola	1675792
UniRef100_A0A409B1Q6	A0A409B1Q6 Toluene-4-monooxygenase system protein A [N1128] compost metagenome	N1128	compost metagenome	702656
UniRef100_A0A0Q7LHH9	A0A0Q7LHH9 Phenol 2-monooxygenase [N1128] Variovorax sp. Root473	N1128	Variovorax sp. Root473	1736541
UniRef100_A0A250DRK9	A0A250DRK9 Phenol 2-monooxygenase [N1128] Variovorax boronicumulans	N1128	Variovorax boronicumulans	436515
UniRef100_A0A1E7TZ30	A0A1E7TZ30 Phenol 2-monooxygenase [N1128] Burkholderiales	N1128	Burkholderiales	80840
UniRef100_UPI000784F2B1	UPI000784F2B1 YHS domain-containing protein [N1128] Variovorax boronicumulans	N1128	Variovorax boronicumulans	436515
UniRef100_A0A257DBB9	A0A257DBB9 Phenol 2-monooxygenase [N1128] Burkholderiales bacterium PBB1	N1128	Burkholderiales bacterium PBB1	2015563
UniRef100_A0A3S0EC23	A0A3S0EC23 YHS domain-containing protein [N1128] Burkholderiales	N1128	Burkholderiales	80840
UniRef100_UPI00104A19F6	UPI00104A19F6  [N1128] Pelomonas saccharophila	N1128	Pelomonas saccharophila	304
UniRef100_W7WD82	W7WD82 Toluene-4-monooxygenase system protein A [N1128] unclassified Methylibium	N1128	unclassified Methylibium	2633235
UniRef100_UPI0010126942	UPI0010126942  [N1128] Methylibium sp. Pch-M	N1128	Methylibium sp. Pch-M	2082386
UniRef100_A0A0Q7CJ02	A0A0Q7CJ02 Phenol 2-monooxygenase [N1128] Methylibium sp. Root1272	N1128	Methylibium sp. Root1272	1736441
UniRef100_A2SI49	A2SI49 Phenol hydrolase alpha subunit [N1128] Methylibium petroleiphilum PM1	N1128	Methylibium petroleiphilum PM1	420662
UniRef100_UPI00048E14E8	UPI00048E14E8 YHS domain-containing protein [N1128] Nevskia ramosa	N1128	Nevskia ramosa	64002
UniRef100_A6GRK2	A6GRK2 Methane/phenol/toluene hydroxylase:YHS [N1128] Limnobacter sp. MED105	N1128	Limnobacter sp. MED105	391597
UniRef100_J9ZVG9	J9ZVG9 Phenol hydroxylase alpha subunit [N1128] Bacteria	N1128	Bacteria	2
UniRef100_J9ZX82	J9ZX82 Phenol hydroxylase alpha subunit [N1128] Betaproteobacteria	N1128	Betaproteobacteria	28216
UniRef100_A0A2S7TVW9	A0A2S7TVW9 Phenol 2-monooxygenase [N1128] Limnobacter sp. SAORIC-690	N1128	Limnobacter sp. SAORIC-690	1923970
UniRef100_A0A151QKE3	A0A151QKE3 Phenol 2-monooxygenase [N1128] Limnobacter sp. CACIAM 66H1	N1128	Limnobacter sp. CACIAM 66H1	1813033
UniRef100_A0A317MSY8	A0A317MSY8 Phenol 2-monooxygenase P3 subunit [N1128] Plasticicumulans acidivorans	N1128	Plasticicumulans acidivorans	886464
UniRef100_UPI000BE53A74	UPI000BE53A74 YHS domain-containing protein [N1128] Mangrovitalea sediminis	N1128	Mangrovitalea sediminis	1982043
UniRef100_UPI00036ADB7C	UPI00036ADB7C YHS domain-containing protein [N1128] Arhodomonas aquaeolei	N1128	Arhodomonas aquaeolei	2369
UniRef100_J7H9I8	J7H9I8 Phenol hydroxylase component 3 [N1128] Arhodomonas sp. Seminole	N1128	Arhodomonas sp. Seminole	1204713
UniRef100_A0A2A5CFP1	A0A2A5CFP1 Phenol 2-monooxygenase [N1128] Alphaproteobacteria bacterium	N1128	Alphaproteobacteria bacterium	1913988
UniRef100_A0A2A5BK64	A0A2A5BK64 Phenol 2-monooxygenase [N1128] Alphaproteobacteria bacterium	N1128	Alphaproteobacteria bacterium	1913988
UniRef100_A0A2U0AHY1	A0A2U0AHY1 Phenol 2-monooxygenase [N1128] gamma proteobacterium symbiont of Ctena orbiculata	N1128	gamma proteobacterium symbiont of Ctena orbiculata	1968598
UniRef100_A0A421JY60	A0A421JY60 Phenol 2-monooxygenase [N1128] gamma proteobacterium symbiont of Stewartia floridana	N1128	gamma proteobacterium symbiont of Stewartia floridana	1968599
UniRef100_A0A1E2UMG1	A0A1E2UMG1 Phenol 2-monooxygenase [N1128] Candidatus Thiodiazotropha endoloripes	N1128	Candidatus Thiodiazotropha endoloripes	1818881
UniRef100_A0A1E2UZ90	A0A1E2UZ90 Phenol 2-monooxygenase [N1128] Candidatus Thiodiazotropha endoloripes	N1128	Candidatus Thiodiazotropha endoloripes	1818881
UniRef100_A0A2T6N5M4	A0A2T6N5M4 Phenol 2-monooxygenase [N1128] gamma proteobacterium symbiont of Ctena orbiculata	N1128	gamma proteobacterium symbiont of Ctena orbiculata	1968598
UniRef100_A0A1E2ZIC5	A0A1E2ZIC5 Toluene-4-monooxygenase system protein A [N1128] Candidatus Thiodiazotropha endolucinida	N1128	Candidatus Thiodiazotropha endolucinida	1655433
UniRef100_A0A2T6NM13	A0A2T6NM13 Phenol 2-monooxygenase [N1128] gamma proteobacterium symbiont of Ctena orbiculata	N1128	gamma proteobacterium symbiont of Ctena orbiculata	1968598
UniRef100_A0A127CJ39	A0A127CJ39 Phenol 2-monooxygenase [N1128] Rhizobiales	N1128	Rhizobiales	356
UniRef100_A0A2G6IJK8	A0A2G6IJK8 Phenol 2-monooxygenase [N1128] Rhodobacterales bacterium	N1128	Rhodobacterales bacterium	1948890
UniRef100_UPI00041F3FFF	UPI00041F3FFF YHS domain-containing protein [N1128] Azospirillum halopraeferens	N1128	Azospirillum halopraeferens	34010
UniRef100_A0A2S6NGR3	A0A2S6NGR3 Phenol 2-monooxygenase [N1128] Rhodopila globiformis	N1128	Rhodopila globiformis	1071
UniRef100_A0A2U1WNX3	A0A2U1WNX3 Phenol 2-monooxygenase [N1128] Azospirillum sp. TSO22-1	N1128	Azospirillum sp. TSO22-1	716789
UniRef100_UPI00045EA391	UPI00045EA391 YHS domain-containing protein [N1128] Xanthobacter sp. 126	N1128	Xanthobacter sp. 126	1131814
UniRef100_A0A0F2S3N5	A0A0F2S3N5 Phenol 2-monooxygenase [N1128] Rhodospirillaceae bacterium BRH_c57	N1128	Rhodospirillaceae bacterium BRH_c57	1629718
UniRef100_A0A3M1G8H0	A0A3M1G8H0 YHS domain-containing protein [N1128] Alphaproteobacteria bacterium	N1128	Alphaproteobacteria bacterium	1913988
UniRef100_A0A2E1CVR7	A0A2E1CVR7 Phenol 2-monooxygenase [N1128] Kordiimonas sp.	N1128	Kordiimonas sp.	1970157
UniRef100_A0A1W5YR24	A0A1W5YR24 Phenol hydroxylase alpha subunit [N1128] Sphingobium phenoxybenzoativorans	N1128	Sphingobium phenoxybenzoativorans	1592790
UniRef100_A0A2L0AFJ8	A0A2L0AFJ8 Phenol 2-monooxygenase [N1128] Sphingobium sp. SCG-1	N1128	Sphingobium sp. SCG-1	2072936
UniRef100_A0A3M1JRI2	A0A3M1JRI2 YHS domain-containing protein [N1128] Alphaproteobacteria bacterium	N1128	Alphaproteobacteria bacterium	1913988
UniRef100_A0A317DVF1	A0A317DVF1 Phenol 2-monooxygenase [N1128] Zavarzinia compransoris	N1128	Zavarzinia compransoris	1264899
UniRef100_A0A317DS65	A0A317DS65 Phenol 2-monooxygenase [N1128] Zavarzinia aquatilis	N1128	Zavarzinia aquatilis	2211142
UniRef100_A0A418WFV5	A0A418WFV5 YHS domain-containing protein [N1128] Oleomonas sp. K1W22B-8	N1128	Oleomonas sp. K1W22B-8	2320859
UniRef100_A0A3D5HJ43	A0A3D5HJ43 Phenol 2-monooxygenase [N1128] Rhodobiaceae bacterium	N1128	Rhodobiaceae bacterium	2026785
UniRef100_J9A236	J9A236 Phenol hydroxylase P3 protein [N1128] alpha proteobacterium IMCC14465	N1128	alpha proteobacterium IMCC14465	1220535
UniRef100_A0A1N7SHQ2	A0A1N7SHQ2 Phenol hydroxylase P3 protein [N1128] Paraburkholderia piptadeniae	N1128	Paraburkholderia piptadeniae	1701573
UniRef100_A0A2N7VQA1	A0A2N7VQA1 Phenol 2-monooxygenase [N1128] Paraburkholderia rhynchosiae	N1128	Paraburkholderia rhynchosiae	487049
UniRef100_UPI0003730424	UPI0003730424 YHS domain-containing protein [N1128] Paraburkholderia tuberum	N1128	Paraburkholderia tuberum	157910
UniRef100_UPI00037E45B8	UPI00037E45B8 YHS domain-containing protein [N1128] Cupriavidus sp. WS	N1128	Cupriavidus sp. WS	1312922
UniRef100_UPI0007514264	UPI0007514264 YHS domain-containing protein [N1128] Cupriavidus basilensis	N1128	Cupriavidus basilensis	68895
UniRef100_A0A0C4YEC2	A0A0C4YEC2 Phenol hydroxylase, P3 oxygenase component DmpN [N1128] Burkholderiaceae	N1128	Burkholderiaceae	119060
UniRef100_H1S567	H1S567 Phenol hydroxylase P3 protein PoxD [N1128] Cupriavidus basilensis OR16	N1128	Cupriavidus basilensis OR16	1127483
UniRef100_A0A3T0WA74	A0A3T0WA74 Phenol hydroxylase component [N1128] Burkholderiaceae	N1128	Burkholderiaceae	119060
UniRef100_A0A0F0FI68	A0A0F0FI68 Phenol 2-monooxygenase [N1128] Burkholderiaceae bacterium 16	N1128	Burkholderiaceae bacterium 16	1619952
UniRef100_A0A069IAF0	A0A069IAF0 Phenol 2-monooxygenase [N1128] Cupriavidus sp. SK-3	N1128	Cupriavidus sp. SK-3	1470558
UniRef100_A0A1D9HAF2	A0A1D9HAF2 Phenol 2-monooxygenase [N1128] Cupriavidus sp. USMAA2-4	N1128	Cupriavidus sp. USMAA2-4	876364
UniRef100_O84961	O84961 Phenol hydroxylase component [N1128] Ralstonia sp. E2	N1128	Ralstonia sp. E2	67939
UniRef100_UPI0008A7056C	UPI0008A7056C YHS domain-containing protein [N1128] Cupriavidus	N1128	Cupriavidus	106589
UniRef100_A0A388RHY2	A0A388RHY2 Phenol hydroxylase, P3 oxygenase component DmpN [N1128] Proteobacteria	N1128	Proteobacteria	1224
UniRef100_UPI00073565E1	UPI00073565E1 YHS domain-containing protein [N1128] Cupriavidus necator	N1128	Cupriavidus necator	106590
UniRef100_A0A3T0WA82	A0A3T0WA82 Phenol hydroxylase component [N1128] Cupriavidus sp. TOS3	N1128	Cupriavidus sp. TOS3	1891925
UniRef100_UPI00081545C7	UPI00081545C7 YHS domain-containing protein [N1128] Cupriavidus alkaliphilus	N1128	Cupriavidus alkaliphilus	942866
UniRef100_UPI000DE77750	UPI000DE77750 YHS domain-containing protein [N1128] Cupriavidus alkaliphilus	N1128	Cupriavidus alkaliphilus	942866
UniRef100_A0A142JRE9	A0A142JRE9 Phenol 2-monooxygenase [N1128] Cupriavidus nantongensis	N1128	Cupriavidus nantongensis	1796606
UniRef100_A0A2W7PGR3	A0A2W7PGR3 Phenol 2-monooxygenase P3 subunit [N1128] Cupriavidus	N1128	Cupriavidus	106589
UniRef100_UPI0005798222	UPI0005798222 YHS domain-containing protein [N1128] Cupriavidus sp. IDO	N1128	Cupriavidus sp. IDO	1539142
UniRef100_U3QIP2	U3QIP2 Phenol 2-monooxygenase [N1128] Ralstonia pickettii DTP0602	N1128	Ralstonia pickettii DTP0602	1366050
UniRef100_UPI000E1980C5	UPI000E1980C5 YHS domain-containing protein [N1128] Cupriavidus taiwanensis	N1128	Cupriavidus taiwanensis	164546
UniRef100_A0A375ETX8	A0A375ETX8 Phenol hydroxylase P3 protein [N1128] Cupriavidus taiwanensis	N1128	Cupriavidus taiwanensis	164546
UniRef100_A0A3S5X537	A0A3S5X537 Phenol hydroxylase component [N1128] Cupriavidus	N1128	Cupriavidus	106589
UniRef100_UPI001054216F	UPI001054216F  [N1128] Cupriavidus sp. L7L	N1128	Cupriavidus sp. L7L	2546443
UniRef100_A0A375C035	A0A375C035 Phenol hydroxylase P3 protein [N1128] Cupriavidus taiwanensis	N1128	Cupriavidus taiwanensis	164546
UniRef100_Q0K3T5	Q0K3T5 Phenol hydroxylase P3 protein [N1128] Cupriavidus	N1128	Cupriavidus	106589
UniRef100_A0A367PFB9	A0A367PFB9 YHS domain-containing protein [N1128] Cupriavidus necator	N1128	Cupriavidus necator	106590
UniRef100_A0A3S5XI21	A0A3S5XI21 Phenol hydroxylase component [N1128] Cupriavidus sp. TOS1	N1128	Cupriavidus sp. TOS1	1891923
UniRef100_A0A3S5X510	A0A3S5X510 Phenol hydroxylase component [N1128] Cupriavidus	N1128	Cupriavidus	106589
UniRef100_UPI00037AB985	UPI00037AB985 YHS domain-containing protein [N1128] Cupriavidus sp. UYPR2.512	N1128	Cupriavidus sp. UYPR2.512	1080187
UniRef100_UPI000E138A74	UPI000E138A74 YHS domain-containing protein [N1128] Cupriavidus taiwanensis	N1128	Cupriavidus taiwanensis	164546
UniRef100_A0A375EBT5	A0A375EBT5 Phenol hydroxylase P3 protein [N1128] Cupriavidus taiwanensis	N1128	Cupriavidus taiwanensis	164546
UniRef100_UPI000E1322C7	UPI000E1322C7 YHS domain-containing protein [N1128] Cupriavidus taiwanensis	N1128	Cupriavidus taiwanensis	164546
UniRef100_F1ZC33	F1ZC33 Methane/phenol/toluene hydroxylase:YHS [N1128] Novosphingobium nitrogenifigens DSM 19370	N1128	Novosphingobium nitrogenifigens DSM 19370	983920
UniRef100_UPI0005517DAA	UPI0005517DAA YHS domain-containing protein [N1128] Beijerinckia mobilis	N1128	Beijerinckia mobilis	231434
UniRef100_A0A1Q3R607	A0A1Q3R607 Phenol 2-monooxygenase [N1128] Burkholderiales bacterium 68-10	N1128	Burkholderiales bacterium 68-10	1895730
UniRef100_UPI000405B27A	UPI000405B27A YHS domain-containing protein [N1128] Rhodanobacter sp. OR444	N1128	Rhodanobacter sp. OR444	1076525
UniRef100_A0A1S0XUX6	A0A1S0XUX6 Phenol 2-monooxygenase [N1128] Rhodanobacter sp. FW510-R12	N1128	Rhodanobacter sp. FW510-R12	1525219
UniRef100_A0A2N9YC72	A0A2N9YC72 Phenol 2-monooxygenase [N1128] Beggiatoa leptomitoformis	N1128	Beggiatoa leptomitoformis	288004
UniRef100_A0A1H0S9G1	A0A1H0S9G1 Phenol 2-monooxygenase P3 subunit [N1128] Ralstonia sp. 25mfcol4.1	N1128	Ralstonia sp. 25mfcol4.1	1761899
UniRef100_UPI000367D16E	UPI000367D16E YHS domain-containing protein [N1128] Massilia niastensis	N1128	Massilia niastensis	544911
UniRef100_A0A370NQT7	A0A370NQT7 Phenol 2-monooxygenase [N1128] Cupriavidus lacunae	N1128	Cupriavidus lacunae	2666307
UniRef100_A0A2N5C601	A0A2N5C601 Phenol 2-monooxygenase [N1128] Cupriavidus pauculus	N1128	Cupriavidus pauculus	82633
UniRef100_UPI000833C2EB	UPI000833C2EB YHS domain-containing protein [N1128] Cupriavidus sp. D384	N1128	Cupriavidus sp. D384	1538095
UniRef100_A0A375GJD1	A0A375GJD1 Phenol hydroxylase P3 protein [N1128] Cupriavidus oxalaticus	N1128	Cupriavidus oxalaticus	96344
UniRef100_A0A369IJH8	A0A369IJH8  [N1128] Betaproteobacteria	N1128	Betaproteobacteria	28216
UniRef100_A0A132HMK5	A0A132HMK5 Toluene-4-monooxygenase system protein A [N1128] Cupriavidus	N1128	Cupriavidus	106589
UniRef100_A0A1G6PWW5	A0A1G6PWW5 Phenol 2-monooxygenase P3 subunit [N1128] Cupriavidus sp. YR651	N1128	Cupriavidus sp. YR651	1855315
UniRef100_W0S098	W0S098 Methane/phenol/toluene hydroxylase [N1128] Bacteria	N1128	Bacteria	2
UniRef100_Q5KT19	Q5KT19 Phenol hydroxylase component [N1128] Cupriavidus numazuensis	N1128	Cupriavidus numazuensis	221992
UniRef100_UPI0004085051	UPI0004085051 YHS domain-containing protein [N1128] Cupriavidus sp. amp6	N1128	Cupriavidus sp. amp6	388051
UniRef100_A0A1E4QVP7	A0A1E4QVP7 Phenol 2-monooxygenase [N1128] Cupriavidus sp. UYMMa02A	N1128	Cupriavidus sp. UYMMa02A	1774745
UniRef100_Q470W6	Q470W6 Phenol 2-monooxygenase P3 subunit [N1128] Cupriavidus pinatubonensis JMP134	N1128	Cupriavidus pinatubonensis JMP134	264198
UniRef100_A2SL20	A2SL20 Phenol hydrolase alpha subunit [N1128] Methylibium petroleiphilum PM1	N1128	Methylibium petroleiphilum PM1	420662
UniRef100_UPI000411929B	UPI000411929B YHS domain-containing protein [N1128] Halomonas halocynthiae	N1128	Halomonas halocynthiae	176290
UniRef100_A0A2N7TMZ8	A0A2N7TMZ8 Phenol 2-monooxygenase [N1128] Halomonas heilongjiangensis	N1128	Halomonas heilongjiangensis	1387883
UniRef100_UPI000553D329	UPI000553D329 YHS domain-containing protein [N1128] Burkholderia sp. MSh2	N1128	Burkholderia sp. MSh2	1506588
UniRef100_UPI0004DB89BF	UPI0004DB89BF YHS domain-containing protein [N1128] Burkholderia paludis	N1128	Burkholderia paludis	1506587
